,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,-1.305,-2.417,720.64,183.92,-1.0,0.0,0.34,0
1,-0.047,-1.592,575.44,111.48,1.0,0.0,0.39,0
2,0.068,-0.915,181.55,18.59,-1.0,0.0,0.0,0
3,-0.966,-0.181,31.07,4.22,-1.0,0.0,0.49,0
4,0.828,-2.84,1752.3,555.26,-1.0,0.0,0.25,2
5,1.587,2.943,692.2,193.38,1.0,0.0,3.97,2
6,0.191,0.631,537.46,126.88,1.0,0.0,0.92,2
7,1.589,-2.343,511.15,126.18,1.0,0.0,0.3,2
8,0.697,0.052,311.42,75.03,-1.0,0.0,0.39,3
9,1.394,-2.457,80.31,17.37,-1.0,0.0,0.47,4
10,-0.541,-2.387,67.23,6.23,-1.0,0.0,0.0,4
11,0.313,-1.429,64.18,3.81,-1.0,0.0,47.57,4
12,-0.2,-1.66,887.42,288.78,-1.0,0.0,0.89,5
13,0.265,-0.829,250.55,8.92,-1.0,0.0,0.0,5
14,0.587,2.449,111.89,16.97,1.0,0.0,1.37,5
15,1.757,0.483,83.02,12.38,-1.0,0.0,1.18,5
16,-2.422,0.497,38.5,9.34,1.0,0.0,13.79,5
17,-0.146,-2.11,3113.43,680.84,1.0,0.0,0.52,6
18,-1.163,3.062,1005.32,242.27,1.0,0.0,1.57,7
19,-1.299,2.504,855.06,235.55,1.0,0.0,0.15,7
20,0.076,2.087,744.57,162.96,-1.0,0.0,0.69,7
21,-0.441,2.632,122.72,19.55,1.0,0.0,1.1,7
22,0.113,0.479,1374.01,447.06,1.0,0.0,0.64,8
23,-0.875,-1.598,455.6,96.76,1.0,0.0,0.25,8
24,-0.22,-0.281,418.7,120.27,1.0,0.0,0.03,8
25,-0.159,1.132,375.59,56.4,1.0,0.0,0.11,8
26,-0.376,-2.114,120.69,25.62,1.0,0.0,0.15,8
27,0.667,-0.195,1451.82,436.35,1.0,0.0,0.1,9
28,0.796,-1.063,1223.44,360.35,-1.0,0.0,0.15,9
29,0.651,2.831,1040.0,269.59,-1.0,0.0,1.66,9
30,-0.11,-1.754,779.6,164.54,1.0,0.0,0.69,9
31,1.711,-1.182,620.1,163.44,1.0,0.0,0.53,9
32,-0.137,3.135,402.76,86.62,-1.0,0.0,0.09,9
33,1.915,-1.853,41.32,9.18,1.0,0.0,0.42,9
34,-0.545,1.973,2053.29,632.66,-1.0,0.0,0.48,10
35,-1.21,-0.501,1396.08,384.58,-1.0,0.0,0.28,10
36,-0.741,2.954,1364.18,377.24,1.0,0.0,0.76,10
37,0.154,1.357,552.62,155.04,-1.0,0.0,0.22,10
38,-0.537,-2.113,349.08,47.17,-1.0,0.0,1.0,10
39,-0.189,2.746,91.2,18.49,1.0,0.0,3.81,10
40,0.203,2.678,967.0,280.62,1.0,0.0,0.13,11
41,0.531,-1.137,279.41,30.19,1.0,0.0,0.38,11
42,-1.213,1.633,66.06,17.9,-1.0,0.0,0.48,11
43,0.22,2.233,764.54,227.5,-1.0,0.0,0.52,12
44,0.134,0.139,631.45,205.44,1.0,0.0,1.0,12
45,0.657,2.745,305.85,77.72,-1.0,0.0,0.36,12
46,0.102,-2.894,219.31,49.5,1.0,0.0,1.04,12
47,-0.226,2.83,183.13,10.21,-1.0,0.0,0.57,12
48,0.535,-2.358,90.2,7.29,1.0,0.0,2.2,12
49,-0.216,-0.342,47.95,3.64,1.0,0.0,0.11,12
50,-0.395,2.102,1823.64,549.53,-1.0,0.0,1.1,13
51,-0.675,-2.304,1763.63,499.74,-1.0,0.0,0.09,13
52,-0.378,-0.274,855.85,211.98,1.0,0.0,0.09,13
53,0.745,-0.632,264.41,62.16,1.0,0.0,0.88,13
54,1.324,-1.665,143.95,15.0,-1.0,0.0,0.6,13
55,-1.625,0.909,117.82,10.5,1.0,0.0,0.4,13
56,0.067,0.757,1039.8,324.71,-1.0,0.0,0.34,14
57,1.25,0.235,634.77,187.0,1.0,0.0,0.57,14
58,0.844,-0.446,478.99,117.06,1.0,0.0,0.5,14
59,-0.195,1.648,426.61,80.02,1.0,0.0,0.26,14
60,1.926,-3.111,60.9,13.76,-1.0,0.0,22.0,14
61,-0.679,1.038,53.84,10.66,1.0,0.0,15.67,14
62,-0.176,1.848,869.13,207.92,1.0,0.0,0.24,15
63,-1.433,-3.058,160.14,47.2,1.0,0.0,0.05,15
64,-1.605,-2.51,22.9,2.91,1.0,0.0,0.0,15
65,0.289,2.801,864.73,198.76,1.0,0.0,1.09,16
66,-1.739,-1.388,486.87,166.02,1.0,0.0,3.0,16
