,eta,phi,PT,jmass,ntrk,btag,hadem
0,0.48,1.809,196.22,27.09,1.0,0.0,3.7
1,-1.626,2.596,86.01,0.56,1.0,0.0,0.0
2,0.899,1.053,103.46,13.12,1.0,0.0,0.48
3,0.442,-2.264,45.95,4.79,1.0,0.0,0.0
4,1.04,2.806,1221.33,-0.0,1.0,0.0,999.9
5,0.948,-1.08,95.93,10.76,1.0,0.0,20.84
6,0.645,2.487,1581.81,77.61,1.0,0.0,0.19
7,-0.654,-2.469,2097.72,33.9,1.0,0.0,0.62
8,0.705,0.289,947.66,80.54,-1.0,0.0,0.0
9,0.053,-0.099,30.36,4.16,-1.0,0.0,10.03
10,-0.158,-2.856,1432.73,134.56,-1.0,0.0,1.59
11,-1.221,-0.836,736.25,135.12,1.0,0.0,0.44
12,0.654,-1.842,410.47,31.96,-1.0,0.0,0.96
13,1.468,-0.796,85.05,9.78,1.0,0.0,0.2
14,0.011,0.703,1858.55,362.18,1.0,0.0,0.8
15,-0.264,0.686,690.2,57.35,-1.0,0.0,0.94
16,0.851,-0.39,454.14,52.92,1.0,0.0,0.24
17,0.979,-2.488,303.64,26.3,1.0,0.0,0.47
18,0.492,-2.466,97.94,19.11,1.0,0.0,0.23
19,0.74,-2.032,37.69,7.57,1.0,0.0,0.0
20,0.793,-0.046,621.47,99.19,-1.0,0.0,0.39
21,0.391,-1.835,1063.66,89.07,-1.0,0.0,0.79
22,0.908,-1.741,40.01,5.36,-1.0,0.0,0.0
23,0.349,-0.456,1003.14,170.49,1.0,0.0,0.19
24,-0.125,-0.665,550.7,112.35,1.0,0.0,0.37
25,-0.76,-1.459,902.73,3.42,1.0,0.0,0.0
26,-0.414,1.08,271.21,17.72,-1.0,0.0,0.73
27,0.255,1.627,1848.66,234.62,1.0,0.0,0.24
28,0.215,2.102,507.24,37.95,1.0,0.0,0.69
29,0.418,-1.821,2279.53,11.8,1.0,0.0,0.0
30,-1.088,2.392,1997.39,29.24,-1.0,0.0,999.9
31,-0.939,0.249,749.48,57.6,1.0,0.0,0.29
32,-0.924,2.1,25.33,4.43,1.0,0.0,2.1
33,-1.93,0.387,179.46,23.14,1.0,0.0,1.01
34,2.283,-1.611,27.92,6.49,-1.0,0.0,0.0
35,0.511,-1.115,267.67,0.14,1.0,0.0,999.9
36,-0.799,-0.157,41.75,6.69,1.0,0.0,0.53
37,-0.226,1.378,25.19,0.71,1.0,0.0,0.0
38,0.282,-2.583,4130.43,217.92,-1.0,0.0,0.21
39,0.884,0.421,31.92,0.94,1.0,0.0,1.07
40,0.547,-0.846,1782.23,260.32,-1.0,0.0,0.29
41,0.074,-1.103,593.95,82.13,-1.0,0.0,3.48
42,-0.878,-1.513,287.94,21.21,1.0,0.0,0.41
43,-0.891,1.558,1691.67,76.21,-1.0,0.0,0.12
44,-0.41,2.513,984.26,38.89,1.0,0.0,0.0
45,0.598,0.634,1933.63,99.29,-1.0,0.0,2.07
46,-1.311,-2.21,30.86,4.09,1.0,0.0,3.25
47,-0.008,0.265,2930.23,196.62,-1.0,0.0,0.11
48,-0.418,-0.527,2010.58,143.55,-1.0,0.0,1.34
49,0.699,0.672,315.26,47.89,1.0,0.0,0.51
50,0.169,0.411,657.15,114.08,1.0,0.0,1.71
51,0.833,0.552,979.5,81.68,-1.0,0.0,0.21
52,-1.252,-0.702,43.99,1.14,-1.0,0.0,999.9
53,-0.28,-2.117,1689.97,45.39,1.0,0.0,0.94
54,-0.034,-2.473,1283.49,11.06,1.0,0.0,999.9
55,0.446,2.398,1251.79,71.01,1.0,0.0,0.13
56,0.424,-3.11,2604.44,515.04,1.0,0.0,2.54
57,-0.14,1.858,33.34,3.23,1.0,0.0,0.89
58,-0.329,-1.143,1713.85,115.29,1.0,0.0,0.09
59,-0.353,1.732,56.33,1.39,1.0,0.0,0.21
60,1.223,-1.075,1861.5,5.54,1.0,0.0,0.0
61,-1.939,0.57,849.08,11.19,1.0,0.0,0.53
62,0.457,-1.416,565.32,76.72,-1.0,0.0,1.3
63,0.898,-0.956,32.73,3.05,-1.0,0.0,0.0
64,-0.093,-0.518,30.21,6.94,-1.0,0.0,2.41
65,-0.456,-2.162,27.54,3.33,1.0,0.0,999.9
66,0.54,2.574,833.1,103.64,1.0,0.0,0.44
67,-1.127,-1.587,1460.55,0.14,1.0,0.0,999.9
68,1.049,1.746,38.77,7.15,-1.0,0.0,999.9
69,0.146,-1.97,2092.84,4.67,1.0,0.0,0.0
70,-1.27,1.962,51.46,4.62,-1.0,0.0,999.9
71,-0.978,1.283,36.17,5.47,1.0,0.0,5.17
72,0.283,-1.846,1438.4,37.51,-1.0,0.0,49.65
73,0.622,1.138,1542.23,0.14,-1.0,0.0,999.9
74,0.277,-0.28,978.99,44.01,1.0,0.0,0.32
75,-0.398,0.543,208.83,29.78,-1.0,0.0,0.81
76,-0.362,2.414,937.78,0.14,-1.0,0.0,999.9
77,-0.789,0.322,2339.71,14.51,1.0,0.0,0.0
78,-0.255,1.963,2518.38,103.1,1.0,0.0,0.56
79,0.081,-2.512,67.01,9.93,1.0,0.0,2.39
80,-0.967,-1.189,830.52,40.89,-1.0,0.0,1.14
81,-1.815,-2.868,27.27,3.44,-1.0,0.0,0.25
82,-1.947,0.281,1256.42,47.34,1.0,0.0,25.81
83,0.617,0.033,66.65,3.32,1.0,0.0,0.0
84,0.884,-2.986,1318.61,159.55,-1.0,0.0,0.22
85,-1.052,1.69,38.05,8.78,-1.0,0.0,0.3
86,0.331,-2.807,33.33,1.75,1.0,0.0,0.0
87,0.069,-2.893,3764.64,69.55,-1.0,0.0,3.33
88,-0.391,2.731,2015.24,72.54,-1.0,0.0,1.43
89,0.545,2.04,26.26,5.81,-1.0,0.0,0.49
90,0.516,-1.118,23.61,5.79,-1.0,0.0,8.72
91,-2.437,0.764,97.85,18.85,1.0,0.0,1.73
92,0.536,2.345,2086.37,122.86,-1.0,0.0,0.24
93,0.03,2.578,48.13,7.39,-1.0,0.0,0.39
94,-0.375,-1.831,3720.51,617.47,1.0,0.0,4.91
95,-0.505,1.846,3191.54,155.33,1.0,0.0,0.08
96,0.117,0.357,1533.5,5.12,1.0,0.0,0.04
97,-0.817,-1.435,27.12,3.52,-1.0,0.0,3.85
98,-0.714,-2.121,498.44,12.89,1.0,0.0,0.0
99,0.504,2.454,512.22,19.34,-1.0,0.0,7.17
100,-1.376,-2.984,1285.18,7.51,1.0,0.0,999.9
101,1.813,-1.466,168.25,0.0,1.0,0.0,999.9
102,-0.392,-3.072,1716.83,153.35,1.0,0.0,2.75
103,-1.531,0.076,26.64,2.85,1.0,0.0,0.37
104,0.494,0.316,1645.12,17.7,-1.0,0.0,0.0
105,0.381,2.374,73.58,6.03,1.0,0.0,999.9
106,-1.497,2.266,35.05,4.71,1.0,0.0,0.0
107,0.734,-0.279,2559.92,151.99,1.0,0.0,0.01
108,0.504,-0.675,1381.67,116.33,1.0,0.0,0.27
109,0.467,-2.615,32.24,6.5,1.0,0.0,0.82
110,0.13,-2.122,330.89,65.11,1.0,0.0,1.94
