,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,-0.815,2.265,1129.67,57.02,18.0,0.0,2.44,0
1,-1.856,-0.756,890.68,61.68,25.0,0.0,0.02,0
2,1.407,-1.439,786.18,64.88,22.0,0.0,0.34,0
3,0.204,1.575,734.05,72.23,19.0,0.0,0.89,0
4,-0.353,1.231,116.95,15.05,12.0,0.0,0.15,0
5,1.356,-0.944,104.79,12.97,20.0,0.0,12.01,0
6,0.415,-2.038,2774.76,96.74,21.0,1.0,0.38,1
7,-0.237,1.181,1783.35,65.63,15.0,0.0,1.24,1
8,-0.975,0.814,1127.84,32.25,1.0,0.0,1096.39,1
9,0.508,2.747,104.24,16.63,11.0,0.0,0.48,1
10,-0.018,2.058,37.95,7.53,6.0,0.0,3.33,1
11,1.106,2.552,2095.76,123.14,28.0,0.0,0.2,2
12,-0.848,0.069,1873.45,116.9,48.0,0.0,1.09,2
13,-1.002,-1.578,1396.1,73.01,20.0,0.0,0.12,2
14,-1.301,-2.272,79.06,15.67,9.0,0.0,0.61,2
15,-1.308,0.397,28.4,5.88,13.0,0.0,0.0,2
16,0.206,1.613,1812.03,43.99,17.0,0.0,0.84,3
17,-0.024,2.63,1538.91,78.61,34.0,0.0,0.54,3
18,-0.876,-0.41,1201.82,57.46,19.0,1.0,0.07,3
19,0.836,-1.869,820.19,76.72,30.0,0.0,2.0,3
20,-0.128,-1.085,710.19,68.88,13.0,0.0,36.29,3
21,0.105,-0.303,615.18,68.8,24.0,0.0,0.11,3
22,-0.757,-1.808,567.71,52.25,19.0,0.0,0.0,3
23,0.604,2.782,182.49,35.07,20.0,0.0,0.69,3
24,1.704,-2.011,97.1,18.7,9.0,0.0,1.87,3
25,-0.314,2.136,96.26,9.17,15.0,0.0,0.46,3
26,-1.98,1.709,51.2,8.62,10.0,0.0,16.65,3
27,-0.693,-1.135,47.21,5.75,13.0,0.0,0.86,3
28,-1.612,0.767,22.47,6.45,8.0,0.0,0.0,3
29,0.234,-2.605,1750.23,98.4,24.0,0.0,0.07,4
30,1.181,1.423,1419.38,53.38,8.0,0.0,76.95,4
31,-0.704,2.995,749.66,67.03,45.0,0.0,0.46,4
32,-1.132,2.858,745.81,116.28,41.0,0.0,0.34,4
33,-0.083,-0.366,371.31,23.29,15.0,0.0,0.0,4
34,-1.284,1.023,135.53,10.47,7.0,0.0,0.3,4
35,-1.646,3.006,58.34,4.75,4.0,0.0,0.3,4
36,-1.15,2.414,36.16,4.52,18.0,0.0,1.19,4
37,-0.033,1.439,35.84,7.98,5.0,0.0,0.91,4
