,eta,phi,PT,jmass,ntrk,btag,hadem
1337,-0.895,1.521,10.06,0.0,0.0,0.0,0.0
1338,0.222,0.797,37.01,0.0,0.0,0.0,0.0
1339,1.975,-1.604,39.91,0.0,0.0,0.0,0.0
1340,-1.568,1.243,20.7,0.0,0.0,0.0,0.0
1341,0.871,0.031,22.02,0.0,0.0,0.0,0.0
1342,0.723,-0.626,21.22,0.0,0.0,0.0,0.0
1343,1.927,0.648,67.56,0.0,0.0,0.0,0.0
1344,2.132,1.981,12.61,0.0,0.0,0.0,0.0
1345,-2.087,-2.015,32.58,0.0,0.0,0.0,0.0
1346,-1.374,0.234,13.95,0.0,0.0,0.0,0.0
1347,-0.273,-2.405,18.98,0.0,0.0,0.0,0.0
1348,0.771,2.126,67.35,0.0,0.0,0.0,0.0
1349,0.085,1.689,10.45,0.0,0.0,0.0,0.0
1350,0.884,-2.863,89.9,0.0,0.0,0.0,0.0
1351,-1.089,-0.322,92.34,0.0,0.0,0.0,0.0
1352,-1.94,2.998,51.99,0.0,0.0,0.0,0.0
1353,-0.806,3.0,28.82,0.0,0.0,0.0,0.0
1354,-0.434,1.558,69.17,0.0,0.0,0.0,0.0
1355,-0.386,-0.02,39.8,0.0,0.0,0.0,0.0
1356,-0.4,-0.561,45.24,0.0,0.0,0.0,0.0
1357,1.823,0.487,71.82,0.0,0.0,0.0,0.0
1358,-0.851,0.245,15.78,0.0,0.0,0.0,0.0
1359,1.33,0.147,74.89,0.0,0.0,0.0,0.0
1360,1.495,-0.728,15.76,0.0,0.0,0.0,0.0
1361,-1.475,-1.455,17.56,0.0,0.0,0.0,0.0
1362,-0.406,0.875,46.3,0.0,0.0,0.0,0.0
1363,-0.104,1.927,41.19,0.0,0.0,0.0,0.0
1364,1.705,-0.609,23.18,0.0,0.0,0.0,0.0
1365,-0.332,-0.564,191.64,0.0,0.0,0.0,0.0
1366,-1.594,-0.909,65.06,0.0,0.0,0.0,0.0
1367,-1.573,2.874,19.38,0.0,0.0,0.0,0.0
1368,-0.763,2.253,49.64,0.0,0.0,0.0,0.0
1369,-1.959,0.953,79.38,0.0,0.0,0.0,0.0
1370,1.413,-1.162,11.7,0.0,0.0,0.0,0.0
1371,-1.885,-0.475,110.15,0.0,0.0,0.0,0.0
1372,1.795,1.415,20.3,0.0,0.0,0.0,0.0
1373,0.999,-1.819,32.44,0.0,0.0,0.0,0.0
1374,1.002,2.364,12.32,0.0,0.0,0.0,0.0
1375,-0.018,0.542,76.74,0.0,0.0,0.0,0.0
1376,0.634,1.845,62.05,0.0,0.0,0.0,0.0
1377,0.949,-1.938,118.15,0.0,0.0,0.0,0.0
1378,1.443,-2.68,12.23,0.0,0.0,0.0,0.0
1379,0.392,2.353,49.36,0.0,0.0,0.0,0.0
1380,0.745,0.744,18.05,0.0,0.0,0.0,0.0
1381,1.458,-2.309,15.98,0.0,0.0,0.0,0.0
1382,-1.181,-1.229,36.54,0.0,0.0,0.0,0.0
1383,-1.061,0.879,16.49,0.0,0.0,0.0,0.0
1384,1.937,-1.98,10.96,0.0,0.0,0.0,0.0
1385,-1.868,1.396,51.35,0.0,0.0,0.0,0.0
1386,1.129,2.381,47.95,0.0,0.0,0.0,0.0
1387,1.818,-0.008,13.18,0.0,0.0,0.0,0.0
1388,-0.759,-2.947,22.9,0.0,0.0,0.0,0.0
1389,1.71,3.1,41.5,0.0,0.0,0.0,0.0
1390,0.429,-1.632,10.58,0.0,0.0,0.0,0.0
1391,-1.358,0.111,12.41,0.0,0.0,0.0,0.0
1392,1.021,1.386,23.49,0.0,0.0,0.0,0.0
1393,1.901,1.758,58.5,0.0,0.0,0.0,0.0
1394,-0.063,2.301,59.06,0.0,0.0,0.0,0.0
1395,-1.989,-0.567,19.91,0.0,0.0,0.0,0.0
1396,-1.593,1.211,47.0,0.0,0.0,0.0,0.0
1397,-0.528,-0.695,124.35,0.0,0.0,0.0,0.0
1398,-1.298,-0.681,12.63,0.0,0.0,0.0,0.0
1399,-0.22,0.953,29.44,0.0,0.0,0.0,0.0
1400,0.27,1.569,213.98,0.0,0.0,0.0,0.0
1401,1.968,2.995,27.9,0.0,0.0,0.0,0.0
1402,1.66,-0.963,15.17,0.0,0.0,0.0,0.0
1403,1.453,1.969,14.81,0.0,0.0,0.0,0.0
1404,-2.472,-0.142,41.27,0.0,0.0,0.0,0.0
1405,1.534,-2.665,97.06,0.0,0.0,0.0,0.0
1406,-1.275,-2.065,48.65,0.0,0.0,0.0,0.0
1407,0.766,1.654,99.23,0.0,0.0,0.0,0.0
1408,1.452,1.092,74.55,0.0,0.0,0.0,0.0
1409,1.12,-1.717,14.47,0.0,0.0,0.0,0.0
1410,0.523,-2.99,22.03,0.0,0.0,0.0,0.0
1411,-1.403,2.111,68.85,0.0,0.0,0.0,0.0
1412,1.49,1.877,12.38,0.0,0.0,0.0,0.0
1413,1.777,2.736,224.33,0.0,0.0,0.0,0.0
1414,0.773,-0.467,94.75,0.0,0.0,0.0,0.0
1415,-1.931,2.042,19.86,0.0,0.0,0.0,0.0
1416,1.955,-1.295,19.88,0.0,0.0,0.0,0.0
1417,0.91,-2.805,32.14,0.0,0.0,0.0,0.0
1418,-0.306,2.985,102.48,0.0,0.0,0.0,0.0
1419,-0.82,-0.381,75.62,0.0,0.0,0.0,0.0
1420,-0.639,-2.393,18.95,0.0,0.0,0.0,0.0
1421,1.704,-3.071,16.05,0.0,0.0,0.0,0.0
1422,1.117,2.952,33.33,0.0,0.0,0.0,0.0
1423,-0.25,0.398,14.48,0.0,0.0,0.0,0.0
1424,-1.811,-0.192,17.48,0.0,0.0,0.0,0.0
1425,-1.824,-1.188,33.04,0.0,0.0,0.0,0.0
1426,-0.9,1.744,30.54,0.0,0.0,0.0,0.0
1427,0.702,1.356,25.29,0.0,0.0,0.0,0.0
1428,1.761,-2.543,124.16,0.0,0.0,0.0,0.0
1429,0.769,0.493,31.41,0.0,0.0,0.0,0.0
1430,0.042,-0.589,27.36,0.0,0.0,0.0,0.0
1431,-1.064,2.46,27.18,0.0,0.0,0.0,0.0
1432,-1.093,-0.62,39.34,0.0,0.0,0.0,0.0
1433,1.691,-1.715,25.99,0.0,0.0,0.0,0.0
1434,0.418,-1.111,47.37,0.0,0.0,0.0,0.0
1435,-0.541,0.781,39.14,0.0,0.0,0.0,0.0
1436,-0.845,-2.916,22.11,0.0,0.0,0.0,0.0
1437,2.253,2.377,13.11,0.0,0.0,0.0,0.0
1438,-0.774,0.819,10.62,0.0,0.0,0.0,0.0
1439,0.74,-1.585,40.08,0.0,0.0,0.0,0.0
1440,0.539,-1.44,24.1,0.0,0.0,0.0,0.0
1441,0.809,0.111,211.25,0.0,0.0,0.0,0.0
1442,-1.822,0.392,31.85,0.0,0.0,0.0,0.0
1443,2.125,-2.233,10.64,0.0,0.0,0.0,0.0
1444,0.593,-1.0,10.55,0.0,0.0,0.0,0.0
1445,0.905,-1.118,29.69,0.0,0.0,0.0,0.0
1446,-1.133,-1.459,34.38,0.0,0.0,0.0,0.0
1447,-1.905,2.374,54.99,0.0,0.0,0.0,0.0
1448,-1.933,2.447,97.29,0.0,0.0,0.0,0.0
1449,2.261,1.93,32.62,0.0,0.0,0.0,0.0
1450,0.234,2.501,96.83,0.0,0.0,0.0,0.0
1451,0.077,-0.071,74.94,0.0,0.0,0.0,0.0
1452,-0.513,-1.875,23.62,0.0,0.0,0.0,0.0
1453,0.987,0.771,27.13,0.0,0.0,0.0,0.0
1454,-2.131,-1.672,40.71,0.0,0.0,0.0,0.0
1455,-2.199,2.233,18.64,0.0,0.0,0.0,0.0
1456,0.545,-0.988,20.44,0.0,0.0,0.0,0.0
1457,1.615,-2.127,30.28,0.0,0.0,0.0,0.0
1458,1.23,0.695,20.63,0.0,0.0,0.0,0.0
1459,-2.039,0.396,31.28,0.0,0.0,0.0,0.0
1460,-0.554,-1.381,14.07,0.0,0.0,0.0,0.0
1461,0.25,-1.631,20.84,0.0,0.0,0.0,0.0
1462,-1.37,-0.024,53.09,0.0,0.0,0.0,0.0
1463,-0.856,-1.53,75.88,0.0,0.0,0.0,0.0
1464,0.187,-1.129,28.25,0.0,0.0,0.0,0.0
1465,0.778,-3.05,13.1,0.0,0.0,0.0,0.0
1466,-1.543,2.45,92.48,0.0,0.0,0.0,0.0
1467,0.014,-2.257,45.93,0.0,0.0,0.0,0.0
1468,-1.425,-0.117,13.04,0.0,0.0,0.0,0.0
1469,-1.81,2.98,47.32,0.0,0.0,0.0,0.0
1470,1.794,2.569,20.9,0.0,0.0,0.0,0.0
1471,-1.976,3.025,36.56,0.0,0.0,0.0,0.0
1472,-2.225,-2.865,12.28,0.0,0.0,0.0,0.0
1473,-0.388,-0.49,37.61,0.0,0.0,0.0,0.0
1474,-0.063,-1.74,54.34,0.0,0.0,0.0,0.0
1475,-1.094,1.758,37.55,0.0,0.0,0.0,0.0
1476,0.009,-2.274,19.57,0.0,0.0,0.0,0.0
1477,1.039,-0.239,30.88,0.0,0.0,0.0,0.0
1478,-0.045,2.954,12.85,0.0,0.0,0.0,0.0
1479,-0.212,0.167,49.97,0.0,0.0,0.0,0.0
1480,-0.237,-2.455,22.76,0.0,0.0,0.0,0.0
1481,0.761,1.606,15.75,0.0,0.0,0.0,0.0
1482,-1.962,0.312,14.67,0.0,0.0,0.0,0.0
1483,-0.75,-1.109,52.97,0.0,0.0,0.0,0.0
1484,0.661,1.316,36.22,0.0,0.0,0.0,0.0
1485,-0.997,-2.476,64.49,0.0,0.0,0.0,0.0
1486,-0.828,-1.178,70.39,0.0,0.0,0.0,0.0
1487,0.894,-1.706,55.27,0.0,0.0,0.0,0.0
1488,-1.161,-1.723,29.18,0.0,0.0,0.0,0.0
1489,-0.057,1.063,12.38,0.0,0.0,0.0,0.0
1490,0.044,0.273,55.8,0.0,0.0,0.0,0.0
1491,-0.543,0.511,12.8,0.0,0.0,0.0,0.0
1492,-0.079,1.268,31.29,0.0,0.0,0.0,0.0
1493,1.504,-1.554,37.95,0.0,0.0,0.0,0.0
1494,0.939,3.139,18.77,0.0,0.0,0.0,0.0
1495,-0.003,2.737,45.13,0.0,0.0,0.0,0.0
1496,2.084,-0.912,46.58,0.0,0.0,0.0,0.0
1497,1.294,2.372,34.37,0.0,0.0,0.0,0.0
1498,-1.197,2.497,12.7,0.0,0.0,0.0,0.0
1499,1.317,-0.293,81.99,0.0,0.0,0.0,0.0
1500,-0.171,-2.433,43.18,0.0,0.0,0.0,0.0
1501,1.308,0.567,22.33,0.0,0.0,0.0,0.0
1502,-0.069,-0.219,18.92,0.0,0.0,0.0,0.0
1503,0.936,-1.883,67.13,0.0,0.0,0.0,0.0
1504,-0.306,2.849,27.46,0.0,0.0,0.0,0.0
1505,1.925,1.682,63.3,0.0,0.0,0.0,0.0
1506,1.298,1.498,24.18,0.0,0.0,0.0,0.0
1507,-2.105,0.471,17.31,0.0,0.0,0.0,0.0
1508,-2.104,-2.135,17.71,0.0,0.0,0.0,0.0
1509,-1.942,2.924,68.87,0.0,0.0,0.0,0.0
1510,-0.988,1.093,45.14,0.0,0.0,0.0,0.0
1511,2.072,2.902,20.26,0.0,0.0,0.0,0.0
1512,0.028,-0.069,73.37,0.0,0.0,0.0,0.0
1513,-0.681,2.37,36.01,0.0,0.0,0.0,0.0
1514,0.262,2.221,48.04,0.0,0.0,0.0,0.0
1515,1.168,1.131,72.79,0.0,0.0,0.0,0.0
1516,0.539,-0.215,26.39,0.0,0.0,0.0,0.0
1517,-0.636,-2.464,44.52,0.0,0.0,0.0,0.0
1518,-1.785,-1.761,25.49,0.0,0.0,0.0,0.0
1519,0.979,-2.453,53.05,0.0,0.0,0.0,0.0
1520,0.561,2.917,15.63,0.0,0.0,0.0,0.0
1521,-1.879,0.631,112.87,0.0,0.0,0.0,0.0
1522,0.582,-2.899,17.66,0.0,0.0,0.0,0.0
1523,-0.17,2.265,15.29,0.0,0.0,0.0,0.0
1524,1.102,1.346,157.05,0.0,0.0,0.0,0.0
1525,0.69,-2.391,96.21,0.0,0.0,0.0,0.0
1526,-2.203,-2.496,23.91,0.0,0.0,0.0,0.0
1527,-0.889,0.134,113.66,0.0,0.0,0.0,0.0
1528,0.171,3.131,28.67,0.0,0.0,0.0,0.0
1529,0.005,2.524,44.91,0.0,0.0,0.0,0.0
1530,-1.501,0.855,47.32,0.0,0.0,0.0,0.0
1531,-0.561,-1.574,123.87,0.0,0.0,0.0,0.0
1532,2.324,-3.001,18.53,0.0,0.0,0.0,0.0
1533,2.133,-2.758,81.96,0.0,0.0,0.0,0.0
1534,0.948,-1.795,11.34,0.0,0.0,0.0,0.0
1535,1.729,-2.742,11.48,0.0,0.0,0.0,0.0
1536,-1.607,0.164,53.98,0.0,0.0,0.0,0.0
1537,1.823,0.424,76.78,0.0,0.0,0.0,0.0
1538,2.179,1.273,71.47,0.0,0.0,0.0,0.0
1539,0.515,2.847,34.19,0.0,0.0,0.0,0.0
1540,0.634,2.075,84.56,0.0,0.0,0.0,0.0
1541,0.377,0.601,12.87,0.0,0.0,0.0,0.0
1542,-1.348,-1.478,32.27,0.0,0.0,0.0,0.0
1543,-0.984,-1.767,17.45,0.0,0.0,0.0,0.0
1544,-2.022,3.038,32.0,0.0,0.0,0.0,0.0
1545,1.659,-0.417,34.42,0.0,0.0,0.0,0.0
1546,0.198,-0.367,14.63,0.0,0.0,0.0,0.0
1547,-1.804,-1.58,23.91,0.0,0.0,0.0,0.0
1548,-0.676,-2.047,11.13,0.0,0.0,0.0,0.0
1549,-2.315,-0.96,41.74,0.0,0.0,0.0,0.0
1550,2.141,-2.03,36.9,0.0,0.0,0.0,0.0
1551,0.31,-1.316,38.82,0.0,0.0,0.0,0.0
1552,-0.057,-0.378,16.93,0.0,0.0,0.0,0.0
1553,1.727,-0.737,21.17,0.0,0.0,0.0,0.0
1554,0.25,-2.59,46.04,0.0,0.0,0.0,0.0
1555,-1.9,-2.156,20.79,0.0,0.0,0.0,0.0
1556,-0.594,0.04,13.05,0.0,0.0,0.0,0.0
1557,0.544,2.803,31.63,0.0,0.0,0.0,0.0
1558,2.087,-1.227,25.3,0.0,0.0,0.0,0.0
1559,-1.188,0.751,101.25,0.0,0.0,0.0,0.0
1560,0.686,-1.796,17.49,0.0,0.0,0.0,0.0
1561,-0.842,-1.282,64.37,0.0,0.0,0.0,0.0
1562,-1.908,-2.569,35.41,0.0,0.0,0.0,0.0
1563,-0.798,-0.686,24.06,0.0,0.0,0.0,0.0
1564,-0.941,2.568,11.14,0.0,0.0,0.0,0.0
1565,-1.192,0.653,10.26,0.0,0.0,0.0,0.0
1566,-0.673,-2.16,74.23,0.0,0.0,0.0,0.0
1567,2.326,2.363,64.7,0.0,0.0,0.0,0.0
1568,-1.138,-0.228,12.99,0.0,0.0,0.0,0.0
1569,0.359,-1.061,16.19,0.0,0.0,0.0,0.0
1570,0.086,0.324,88.14,0.0,0.0,0.0,0.0
1571,0.881,-1.367,14.99,0.0,0.0,0.0,0.0
1572,0.192,-0.41,192.48,0.0,0.0,0.0,0.0
1573,-0.133,-0.92,41.36,0.0,0.0,0.0,0.0
1574,-1.683,-0.316,34.9,0.0,0.0,0.0,0.0
1575,-2.419,1.738,29.45,0.0,0.0,0.0,0.0
1576,1.865,-1.198,52.55,0.0,0.0,0.0,0.0
1577,1.054,1.874,31.23,0.0,0.0,0.0,0.0
1578,-2.291,1.958,41.1,0.0,0.0,0.0,0.0
1579,0.777,0.195,14.42,0.0,0.0,0.0,0.0
1580,0.922,-2.254,22.26,0.0,0.0,0.0,0.0
1581,0.108,2.477,21.5,0.0,0.0,0.0,0.0
1582,-0.804,-0.948,16.9,0.0,0.0,0.0,0.0
1583,0.987,-1.392,30.8,0.0,0.0,0.0,0.0
1584,-1.273,2.743,15.9,0.0,0.0,0.0,0.0
1585,-2.191,2.544,24.38,0.0,0.0,0.0,0.0
1586,1.042,0.449,10.96,0.0,0.0,0.0,0.0
1587,1.529,-2.177,25.29,0.0,0.0,0.0,0.0
1588,-1.71,1.746,88.02,0.0,0.0,0.0,0.0
1589,-0.245,0.84,37.06,0.0,0.0,0.0,0.0
1590,-0.057,-2.427,11.58,0.0,0.0,0.0,0.0
1591,-2.185,-0.12,27.8,0.0,0.0,0.0,0.0
1592,1.442,-2.098,16.24,0.0,0.0,0.0,0.0
1593,1.57,2.268,46.33,0.0,0.0,0.0,0.0
1594,-0.096,-1.062,42.63,0.0,0.0,0.0,0.0
1595,1.989,-1.243,15.23,0.0,0.0,0.0,0.0
1596,0.257,2.527,134.71,0.0,0.0,0.0,0.0
1597,0.367,0.465,18.15,0.0,0.0,0.0,0.0
1598,0.896,-1.318,13.62,0.0,0.0,0.0,0.0
1599,1.683,1.75,25.16,0.0,0.0,0.0,0.0
1600,-1.284,-3.115,27.57,0.0,0.0,0.0,0.0
1601,0.738,-2.36,13.99,0.0,0.0,0.0,0.0
1602,0.329,-1.732,35.02,0.0,0.0,0.0,0.0
1603,-1.126,-1.869,44.92,0.0,0.0,0.0,0.0
1604,-0.055,0.376,40.29,0.0,0.0,0.0,0.0
1605,-0.18,-1.287,69.44,0.0,0.0,0.0,0.0
1606,1.527,-2.772,12.48,0.0,0.0,0.0,0.0
1607,-0.898,-1.249,10.51,0.0,0.0,0.0,0.0
1608,0.733,2.865,14.47,0.0,0.0,0.0,0.0
1609,0.09,1.955,22.43,0.0,0.0,0.0,0.0
1610,0.125,2.506,33.82,0.0,0.0,0.0,0.0
1611,0.712,-2.496,12.16,0.0,0.0,0.0,0.0
1612,-0.942,1.773,15.62,0.0,0.0,0.0,0.0
1613,1.678,2.176,106.63,0.0,0.0,0.0,0.0
1614,0.646,-0.537,20.98,0.0,0.0,0.0,0.0
1615,-1.645,-0.986,19.59,0.0,0.0,0.0,0.0
1616,-1.523,-0.847,17.97,0.0,0.0,0.0,0.0
1617,1.581,0.609,113.19,0.0,0.0,0.0,0.0
1618,1.446,-1.12,11.11,0.0,0.0,0.0,0.0
1619,0.423,-1.044,10.74,0.0,0.0,0.0,0.0
1620,0.668,-0.505,87.59,0.0,0.0,0.0,0.0
1621,2.045,-0.858,41.95,0.0,0.0,0.0,0.0
1622,-1.129,-2.575,11.82,0.0,0.0,0.0,0.0
1623,0.565,-0.905,15.2,0.0,0.0,0.0,0.0
1624,-1.825,1.68,13.72,0.0,0.0,0.0,0.0
1625,-0.712,0.144,27.36,0.0,0.0,0.0,0.0
1626,-2.027,1.412,80.94,0.0,0.0,0.0,0.0
1627,1.641,-0.153,18.33,0.0,0.0,0.0,0.0
1628,-1.256,-0.341,15.95,0.0,0.0,0.0,0.0
1629,0.256,0.45,11.69,0.0,0.0,0.0,0.0
1630,-2.04,-0.883,39.89,0.0,0.0,0.0,0.0
1631,-0.061,-1.564,20.06,0.0,0.0,0.0,0.0
1632,0.019,0.742,15.16,0.0,0.0,0.0,0.0
1633,2.239,1.659,12.82,0.0,0.0,0.0,0.0
1634,0.439,-0.444,10.05,0.0,0.0,0.0,0.0
1635,1.595,1.162,44.92,0.0,0.0,0.0,0.0
1636,-1.454,-1.049,25.94,0.0,0.0,0.0,0.0
1637,-1.331,-0.367,37.67,0.0,0.0,0.0,0.0
1638,0.763,1.144,91.97,0.0,0.0,0.0,0.0
1639,0.115,1.315,44.52,0.0,0.0,0.0,0.0
1640,-0.18,2.511,116.2,0.0,0.0,0.0,0.0
1641,-1.367,0.083,30.35,0.0,0.0,0.0,0.0
1642,0.82,0.058,15.02,0.0,0.0,0.0,0.0
1643,-1.076,-2.046,38.21,0.0,0.0,0.0,0.0
1644,-1.858,2.39,64.85,0.0,0.0,0.0,0.0
1645,0.505,0.602,11.09,0.0,0.0,0.0,0.0
1646,-0.207,1.852,31.02,0.0,0.0,0.0,0.0
1647,-1.32,1.89,13.31,0.0,0.0,0.0,0.0
1648,1.601,1.897,24.16,0.0,0.0,0.0,0.0
1649,-0.053,-2.799,42.88,0.0,0.0,0.0,0.0
1650,0.385,-3.101,11.76,0.0,0.0,0.0,0.0
1651,-0.388,2.974,21.49,0.0,0.0,0.0,0.0
1652,0.319,2.397,10.33,0.0,0.0,0.0,0.0
1653,1.257,-1.211,17.85,0.0,0.0,0.0,0.0
1654,-1.071,0.555,14.26,0.0,0.0,0.0,0.0
1655,-0.08,-0.184,14.37,0.0,0.0,0.0,0.0
1656,-1.494,-1.695,13.96,0.0,0.0,0.0,0.0
1657,-1.834,2.738,73.07,0.0,0.0,0.0,0.0
1658,-0.118,-2.447,10.8,0.0,0.0,0.0,0.0
1659,-0.983,2.745,23.65,0.0,0.0,0.0,0.0
1660,-0.714,0.787,14.96,0.0,0.0,0.0,0.0
1661,0.005,1.972,63.33,0.0,0.0,0.0,0.0
1662,0.699,-1.797,68.83,0.0,0.0,0.0,0.0
1663,-1.855,-2.633,74.51,0.0,0.0,0.0,0.0
1664,-0.623,-0.012,20.69,0.0,0.0,0.0,0.0
1665,-0.98,-1.04,28.96,0.0,0.0,0.0,0.0
1666,-1.644,-2.401,13.52,0.0,0.0,0.0,0.0
1667,2.119,1.675,24.28,0.0,0.0,0.0,0.0
1668,1.175,1.272,26.62,0.0,0.0,0.0,0.0
1669,-0.147,2.831,40.21,0.0,0.0,0.0,0.0
1670,0.561,-2.471,65.88,0.0,0.0,0.0,0.0
1671,0.681,-1.334,18.56,0.0,0.0,0.0,0.0
1672,-0.811,1.836,15.1,0.0,0.0,0.0,0.0
1673,-0.001,-2.439,64.09,0.0,0.0,0.0,0.0
1674,0.61,-1.348,49.57,0.0,0.0,0.0,0.0
1675,-1.141,0.113,105.66,0.0,0.0,0.0,0.0
1676,-1.152,-2.338,76.03,0.0,0.0,0.0,0.0
1677,-0.007,1.66,24.74,0.0,0.0,0.0,0.0
1678,0.325,-2.741,15.71,0.0,0.0,0.0,0.0
1679,-0.34,-2.306,11.04,0.0,0.0,0.0,0.0
1680,-1.701,-3.06,24.87,0.0,0.0,0.0,0.0
1681,1.115,2.754,16.3,0.0,0.0,0.0,0.0
1682,0.178,0.303,14.29,0.0,0.0,0.0,0.0
1683,-0.096,1.785,68.18,0.0,0.0,0.0,0.0
1684,1.386,0.129,25.52,0.0,0.0,0.0,0.0
1685,1.392,-2.914,14.55,0.0,0.0,0.0,0.0
1686,1.966,0.875,12.9,0.0,0.0,0.0,0.0
1687,-0.586,-2.713,41.21,0.0,0.0,0.0,0.0
1688,-0.747,1.794,45.2,0.0,0.0,0.0,0.0
1689,-0.998,1.602,22.78,0.0,0.0,0.0,0.0
1690,1.614,-1.577,13.31,0.0,0.0,0.0,0.0
1691,-0.349,1.647,11.52,0.0,0.0,0.0,0.0
1692,1.239,2.897,28.83,0.0,0.0,0.0,0.0
1693,1.929,-1.053,102.29,0.0,0.0,0.0,0.0
1694,-0.341,0.553,42.25,0.0,0.0,0.0,0.0
1695,1.584,2.866,12.67,0.0,0.0,0.0,0.0
1696,1.686,1.022,53.03,0.0,0.0,0.0,0.0
1697,0.774,-2.08,43.76,0.0,0.0,0.0,0.0
1698,-1.529,0.417,78.22,0.0,0.0,0.0,0.0
1699,1.703,-2.661,35.25,0.0,0.0,0.0,0.0
1700,-1.265,-0.955,34.12,0.0,0.0,0.0,0.0
1701,0.387,0.338,11.92,0.0,0.0,0.0,0.0
1702,0.818,-2.702,203.92,0.0,0.0,0.0,0.0
1703,0.425,-2.702,15.7,0.0,0.0,0.0,0.0
1704,2.372,-2.746,26.9,0.0,0.0,0.0,0.0
1705,1.27,-1.178,85.85,0.0,0.0,0.0,0.0
1706,-0.014,-2.229,24.48,0.0,0.0,0.0,0.0
1707,0.824,-0.01,33.67,0.0,0.0,0.0,0.0
1708,0.6,-1.711,12.45,0.0,0.0,0.0,0.0
1709,0.216,-1.995,25.71,0.0,0.0,0.0,0.0
1710,0.508,-2.317,13.08,0.0,0.0,0.0,0.0
1711,-1.169,-0.308,150.45,0.0,0.0,0.0,0.0
1712,1.564,2.641,91.31,0.0,0.0,0.0,0.0
1713,0.597,3.134,38.83,0.0,0.0,0.0,0.0
1714,0.053,1.035,19.88,0.0,0.0,0.0,0.0
1715,-1.453,2.245,10.94,0.0,0.0,0.0,0.0
1716,-0.325,-2.706,157.6,0.0,0.0,0.0,0.0
1717,1.995,1.757,26.59,0.0,0.0,0.0,0.0
1718,-0.742,-1.75,99.72,0.0,0.0,0.0,0.0
1719,-0.694,-0.735,55.32,0.0,0.0,0.0,0.0
1720,0.064,-2.155,94.19,0.0,0.0,0.0,0.0
1721,2.099,1.94,39.7,0.0,0.0,0.0,0.0
1722,-0.234,2.523,35.75,0.0,0.0,0.0,0.0
1723,-0.348,-1.649,10.58,0.0,0.0,0.0,0.0
1724,1.38,0.285,11.69,0.0,0.0,0.0,0.0
1725,0.73,-3.038,19.26,0.0,0.0,0.0,0.0
1726,1.508,2.294,38.13,0.0,0.0,0.0,0.0
1727,1.532,-2.632,23.32,0.0,0.0,0.0,0.0
1728,-0.131,-2.899,20.96,0.0,0.0,0.0,0.0
1729,-1.114,-1.403,12.14,0.0,0.0,0.0,0.0
1730,0.974,0.954,12.7,0.0,0.0,0.0,0.0
1731,-1.526,-2.284,49.11,0.0,0.0,0.0,0.0
1732,-0.568,-1.426,34.97,0.0,0.0,0.0,0.0
1733,0.81,-0.543,49.02,0.0,0.0,0.0,0.0
1734,1.608,-1.614,89.81,0.0,0.0,0.0,0.0
1735,-0.302,-1.349,14.18,0.0,0.0,0.0,0.0
1736,-1.27,-0.381,10.62,0.0,0.0,0.0,0.0
1737,-0.412,2.489,30.4,0.0,0.0,0.0,0.0
1738,-2.339,1.878,47.47,0.0,0.0,0.0,0.0
1739,0.186,-0.344,25.96,0.0,0.0,0.0,0.0
1740,-1.93,2.26,45.58,0.0,0.0,0.0,0.0
1741,1.869,-0.364,11.36,0.0,0.0,0.0,0.0
1742,-2.39,2.504,13.61,0.0,0.0,0.0,0.0
1743,-1.552,-1.851,18.34,0.0,0.0,0.0,0.0
1744,0.438,-0.275,16.82,0.0,0.0,0.0,0.0
1745,-0.476,0.003,11.0,0.0,0.0,0.0,0.0
1746,2.001,0.248,38.75,0.0,0.0,0.0,0.0
1747,1.608,1.72,32.08,0.0,0.0,0.0,0.0
1748,-0.952,-2.472,51.77,0.0,0.0,0.0,0.0
1749,-0.361,-2.879,93.68,0.0,0.0,0.0,0.0
1750,1.722,-0.925,128.99,0.0,0.0,0.0,0.0
1751,0.548,0.824,36.22,0.0,0.0,0.0,0.0
1752,0.484,-0.69,55.3,0.0,0.0,0.0,0.0
1753,1.906,0.049,25.66,0.0,0.0,0.0,0.0
1754,1.208,1.665,26.81,0.0,0.0,0.0,0.0
1755,1.295,-0.835,12.38,0.0,0.0,0.0,0.0
1756,-0.149,-1.362,11.56,0.0,0.0,0.0,0.0
1757,-0.027,2.9,40.37,0.0,0.0,0.0,0.0
1758,0.504,-1.596,26.62,0.0,0.0,0.0,0.0
1759,-0.016,1.552,19.56,0.0,0.0,0.0,0.0
1760,0.838,2.842,10.71,0.0,0.0,0.0,0.0
1761,-1.578,-1.708,84.74,0.0,0.0,0.0,0.0
1762,-0.093,-3.14,40.99,0.0,0.0,0.0,0.0
1763,0.825,2.557,24.05,0.0,0.0,0.0,0.0
1764,1.49,2.887,13.1,0.0,0.0,0.0,0.0
1765,-0.719,0.595,25.07,0.0,0.0,0.0,0.0
1766,-1.683,1.437,10.22,0.0,0.0,0.0,0.0
1767,-1.367,3.001,17.09,0.0,0.0,0.0,0.0
1768,0.239,1.816,104.83,0.0,0.0,0.0,0.0
1769,1.576,-2.945,17.96,0.0,0.0,0.0,0.0
1770,-0.172,-1.201,19.58,0.0,0.0,0.0,0.0
1771,0.761,2.509,16.41,0.0,0.0,0.0,0.0
1772,-2.069,-0.849,50.06,0.0,0.0,0.0,0.0
